starttime	seconds	ctime	dtime	ttime	wait
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	3
Wed Oct 16 02:43:43 2024	1729061023	0	54	54	3
Wed Oct 16 02:43:41 2024	1729061021	0	54	54	4
Wed Oct 16 02:43:41 2024	1729061021	1	54	54	3
Wed Oct 16 02:43:43 2024	1729061023	0	54	54	3
Wed Oct 16 02:43:41 2024	1729061021	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:43 2024	1729061023	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	3
Wed Oct 16 02:43:43 2024	1729061023	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	4
Wed Oct 16 02:43:42 2024	1729061022	0	54	54	3
Wed Oct 16 02:43:43 2024	1729061023	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:41 2024	1729061021	0	54	54	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	4
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	4
Wed Oct 16 02:43:42 2024	1729061022	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	4
Wed Oct 16 02:43:41 2024	1729061021	0	54	54	3
Wed Oct 16 02:43:42 2024	1729061022	0	54	54	4
Wed Oct 16 02:43:46 2024	1729061026	0	54	54	4
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	4
Wed Oct 16 02:43:42 2024	1729061022	0	54	54	4
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:41 2024	1729061021	0	54	54	4
Wed Oct 16 02:43:41 2024	1729061021	0	54	54	4
Wed Oct 16 02:43:43 2024	1729061023	0	54	54	4
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	4
Wed Oct 16 02:43:43 2024	1729061023	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	3
Wed Oct 16 02:43:41 2024	1729061021	0	54	54	4
Wed Oct 16 02:43:41 2024	1729061021	0	54	54	3
Wed Oct 16 02:43:43 2024	1729061023	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	4
Wed Oct 16 02:43:41 2024	1729061021	0	54	54	4
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	4
Wed Oct 16 02:43:41 2024	1729061021	0	54	54	4
Wed Oct 16 02:43:46 2024	1729061026	0	54	54	4
Wed Oct 16 02:43:43 2024	1729061023	0	54	54	4
Wed Oct 16 02:43:46 2024	1729061026	0	54	54	4
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	4
Wed Oct 16 02:43:45 2024	1729061025	1	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	4
Wed Oct 16 02:43:41 2024	1729061021	0	54	54	3
Wed Oct 16 02:43:41 2024	1729061021	0	54	54	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	4
Wed Oct 16 02:43:42 2024	1729061022	0	54	54	4
Wed Oct 16 02:43:42 2024	1729061022	0	54	54	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	4
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	4
Wed Oct 16 02:43:46 2024	1729061026	0	54	54	4
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	4
Wed Oct 16 02:43:43 2024	1729061023	0	54	54	4
Wed Oct 16 02:43:42 2024	1729061022	0	54	54	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	4
Wed Oct 16 02:43:41 2024	1729061021	0	54	54	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	4
Wed Oct 16 02:43:42 2024	1729061022	0	54	54	3
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	4
Wed Oct 16 02:43:43 2024	1729061023	0	54	54	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	4
Wed Oct 16 02:43:41 2024	1729061021	0	54	54	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	54	4
Wed Oct 16 02:43:44 2024	1729061024	0	54	54	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	54	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	54	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	54	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	54	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	54	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	54	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	54	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	54	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	54	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	54	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	54	55	3
Wed Oct 16 02:43:45 2024	1729061025	0	54	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	54	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	54	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	54	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	54	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	54	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	54	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	54	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	54	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	54	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	54	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	54	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	54	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	54	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	54	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	54	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	54	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	54	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	54	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	54	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	54	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	54	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	54	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	54	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	54	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	54	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	54	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	3
Wed Oct 16 02:43:43 2024	1729061023	0	54	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	54	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	54	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	3	52	55	2
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	54	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	54	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	2	53	55	2
Wed Oct 16 02:43:41 2024	1729061021	0	54	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	54	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	54	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	54	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	54	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	54	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	5
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	2	53	55	2
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	5
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	1	55	55	3
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	1	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	5
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	5
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	5
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	1	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	5
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	5
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	5
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	1	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	3	52	55	2
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	5
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	4
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	5
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	5
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:41 2024	1729061021	0	55	55	5
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:46 2024	1729061026	0	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	1	55	55	4
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	5
Wed Oct 16 02:43:42 2024	1729061022	0	55	55	4
Wed Oct 16 02:43:45 2024	1729061025	0	55	55	5
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	4
Wed Oct 16 02:43:44 2024	1729061024	0	55	55	5
Wed Oct 16 02:43:43 2024	1729061023	0	55	55	5
