starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	4
Sun Oct 20 17:38:30 2024	1729460310	0	4	5	4
Sun Oct 20 17:38:30 2024	1729460310	0	4	5	4
Sun Oct 20 17:38:30 2024	1729460310	0	4	5	4
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:31 2024	1729460311	0	4	5	4
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	4
Sun Oct 20 17:38:28 2024	1729460308	0	5	5	4
Sun Oct 20 17:38:31 2024	1729460311	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	4
Sun Oct 20 17:38:31 2024	1729460311	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	4
Sun Oct 20 17:38:31 2024	1729460311	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	4
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:31 2024	1729460311	0	5	5	4
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	4
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	4
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	4
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	4
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:31 2024	1729460311	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:31 2024	1729460311	0	5	5	5
Sun Oct 20 17:38:28 2024	1729460308	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:31 2024	1729460311	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:31 2024	1729460311	0	5	5	5
Sun Oct 20 17:38:31 2024	1729460311	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:31 2024	1729460311	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	4
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:31 2024	1729460311	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:28 2024	1729460308	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:31 2024	1729460311	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:28 2024	1729460308	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:31 2024	1729460311	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:31 2024	1729460311	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:28 2024	1729460308	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:31 2024	1729460311	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:28 2024	1729460308	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:31 2024	1729460311	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:28 2024	1729460308	0	5	5	5
Sun Oct 20 17:38:28 2024	1729460308	0	5	5	5
Sun Oct 20 17:38:28 2024	1729460308	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:28 2024	1729460308	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:28 2024	1729460308	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:31 2024	1729460311	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:28 2024	1729460308	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:31 2024	1729460311	0	5	5	5
Sun Oct 20 17:38:28 2024	1729460308	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:28 2024	1729460308	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:31 2024	1729460311	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:28 2024	1729460308	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:28 2024	1729460308	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	4
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:31 2024	1729460311	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	5	5
Sun Oct 20 17:38:28 2024	1729460308	0	5	5	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	6	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	6	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	6	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	6	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	6	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	6	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	6	5
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	5
Sun Oct 20 17:38:29 2024	1729460309	0	5	6	5
Sun Oct 20 17:38:28 2024	1729460308	0	6	6	5
Sun Oct 20 17:38:28 2024	1729460308	0	5	6	5
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	6	5
Sun Oct 20 17:38:28 2024	1729460308	0	5	6	5
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	5
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	6	5
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	5
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	5
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	5
Sun Oct 20 17:38:30 2024	1729460310	0	5	6	5
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	5
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	5
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:28 2024	1729460308	0	6	6	5
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	5
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	5
Sun Oct 20 17:38:28 2024	1729460308	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	5
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:28 2024	1729460308	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	5
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	5
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	5
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:28 2024	1729460308	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:28 2024	1729460308	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	5
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	5
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:28 2024	1729460308	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:28 2024	1729460308	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	5
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:28 2024	1729460308	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:28 2024	1729460308	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	5
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	5
Sun Oct 20 17:38:28 2024	1729460308	0	6	6	5
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:28 2024	1729460308	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	5
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:28 2024	1729460308	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:28 2024	1729460308	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:28 2024	1729460308	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:28 2024	1729460308	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:28 2024	1729460308	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	6	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	6	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	7	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	7	6
Sun Oct 20 17:38:31 2024	1729460311	0	6	7	6
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	6
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	6
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	7	6
Sun Oct 20 17:38:29 2024	1729460309	0	6	7	6
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	6	7	6
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	6
Sun Oct 20 17:38:30 2024	1729460310	0	6	7	6
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	6
Sun Oct 20 17:38:28 2024	1729460308	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	6
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	6
Sun Oct 20 17:38:31 2024	1729460311	0	7	7	6
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	6	7	5
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	6
Sun Oct 20 17:38:28 2024	1729460308	0	7	7	6
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	6
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	6
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	6
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	6
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	5
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:29 2024	1729460309	0	7	7	7
Sun Oct 20 17:38:30 2024	1729460310	0	7	7	6
